Begin,Title,Company,Station,Epesodes,Character count,Character count (no space)
10/7/07,メイプルストーリー,マッドハウス,TX,25,9,9
10/7/07,はたらキッズ マイハム組,東映アニメーション,EX,50,12,11
10/7/07,獣神演武 -HERO TALES-,スタジオフラッグ,TXN,26,17,15
10/7/07,ぷるるんっ!しずくちゃん あはっ☆,トムス・エンタテインメント,TX,51,17,16
10/7/07,The World of GOLDEN EGGS SEASON2,PLUS heads inc.,KIDS STATION,13,32,27
10/11/07,もやしもん,白組、テレコム・アニメーションフィルム,CX,11,5,5
10/11/07,こどものじかん,スタジオバルセロナ,UHF,12,7,7
10/12/07,げんしけん2,アームス,KIDS STATION,12,6,6
10/13/07,しおんの王,スタジオディーン,CX,22,5,5
10/18/07,神霊狩/GHOST HOUND,Production I.G,WOWOW,22,15,14
10/20/07,一期一会 恋バナ友バナ,フォーサム,KIDS STATION,13,11,10
11/3/07,流星のロックマン トライブ,XEBEC,TX,21,13,12
11/5/07,ボノロン 〜不思議な森のいいつたえ〜,アクタス,KIDS STATION,26,18,17
11/10/07,エレキング the Animation,瑞鷹,KIDS STATION,13,19,17
12/1/07,さぁイコー! たまごっち,OLM,BS11,12,12,11
12/12/07,AYAKASHI,東京キッズ,AT-X,12,8,8
1/1/08,ウエルベールの物語 〜Sisters of Wellber〜 第二幕,トランス・アーツ,UHF,13,34,30
1/3/08,ロザリオとバンパイア,GONZO,UHF、TXN,13,10,10
1/3/08,H2O -FOOTPRINTS IN THE SAND-,ZEXCS,UHF,12,28,24
1/4/08,破天荒遊戯,スタジオディーン,UHF,10,5,5
1/5/08,シゴフミ,J.C.STAFF,UHF,13,4,4
1/5/08,全力ウサギ,トムス・エンタテインメント,UHF,52,5,5
1/5/08,君が主で執事が俺で,A・C・G・T,UHF,13,9,9
1/5/08,メジャー（第4期）,SynergySP,NHK教育,26,9,9
1/5/08,true tears,P.A.WORKS,UHF,13,10,9
1/5/08,【俗・】さよなら絶望先生,シャフト,UHF,13,12,12
1/5/08,PERSONA -trinity soul-,A-1 Pictures,UHF,26,22,20
1/6/08,みなみけ おかわり,アスリード,TXN,13,9,8
1/6/08,ポルフィの長い旅（世界名作劇場）,日本アニメーション,BSフジ,52,16,16
1/7/08,ARIA The ORIGINATION,ハルフィルムメーカー,TX,14,20,18
1/7/08,GUNSLINGER GIRL -IL TEATRINO-,アートランド,UHF,15,29,26
1/8/08,狼と香辛料,IMAGIN,UHF,13,5,5
1/9/08,のらみみ,トムス・エンタテインメント,CBC,12,4,4
1/10/08,墓場鬼太郎,東映アニメーション,CX,11,5,5
1/14/08,ヤッターマン,タツノコプロ,YTV,62,6,6
1/18/08,ユメミル、アニメ onちゃん,エッグ,HTB,26,14,13
2/3/08,Yes!プリキュア5GoGo!,東映アニメーション,ABC,48,15,15
2/3/08,古代王者 恐竜キング Dキッズ・アドベンチャー 翼竜伝説,サンライズ,NBN,30,28,25
3/17/08,増田こうすけ劇場 ギャグマンガ日和3,スタジオディーン,KIDS STATION,12,18,17
3/31/08,チーズスイートホーム,マッドハウス,TX,104,10,10
4/1/08,シュガーバニーズ ショコラ!,サンリオ,TX,27,14,13
4/2/08,リトル・チャロ,Spooky graphic,NHK総合、NHK教育,50,7,7
4/2/08,遊☆戯☆王5D's,ぎゃろっぷ,TX,154,9,9
4/3/08,マクロスF,サテライト,MBS,25,5,5
4/3/08,アリソンとリリア,マッドハウス,NHK-BS2,26,8,8
4/3/08,紅 KURENAI,ブレインズ・ベース,UHF,12,9,8
4/3/08,xxxHOLiC◆継,Production I.G,TBS,13,10,10
4/3/08,今日から㋮王!（第3期）,スタジオディーン,NHK-BS2,39,12,12
4/3/08,To LOVEる -とらぶる-,XEBEC,TBS,26,15,13
4/4/08,あまつき,スタジオディーン,UHF,13,4,4
4/4/08,イタズラなKiss,トムス・エンタテインメント,CBC,25,9,9
4/4/08,きらりん☆レボリューション STAGE3,SynergySP,TX,51,20,19
4/4/08,ドルアーガの塔 〜the Aegis of URUK〜,GONZO,UHF,13,27,23
4/5/08,かのこん,XEBEC,AT-X,12,4,4
4/5/08,ペンギンの問題,小学館ミュージック&デジタル エンタテイメント,TX,102,7,7
4/5/08,仮面のメイドガイ,マッドハウス,UHF,12,8,8
4/5/08,BLASSREITER,GONZO,UHF,24,11,11
4/5/08,Attacked kuma3,RADIX MOBANIMATION,YTV,37,14,13
4/5/08,デュエル・マスターズ クロス,小学館ミュージック&デジタル エンタテイメント,TX,100,14,13
4/5/08,BLUE DRAGON 天界の七竜,ぴえろ,TX,51,17,15
4/5/08,ファイテンション☆テレビ（短編アニメ+実写）,,TX,-,22,22
4/5/08,D.C.II S.S. 〜ダ・カーポII セカンドシーズン〜,feel.,UHF,13,30,27
4/6/08,隠の王,J.C.STAFF,TXN、KIDS STATION,26,3,3
4/6/08,絶対可憐チルドレン,SynergySP,TX,51,9,9
4/6/08,我が家のお稲荷さま。,ZEXCS,UHF,24,10,10
4/6/08,ネットゴーストPIPOPA,スタジオ雲雀,TX,51,13,13
4/6/08,S・A 〜スペシャル・エー〜,GONZO、AIC,UHF,24,14,13
4/6/08,ネオ アンジェリーク Abyss,ゆめ太カンパニー,TXN,13,16,14
4/6/08,おねがい♪マイメロディ きららっ★,スタジオコメット,TVO,52,17,16
4/6/08,コードギアス 反逆のルルーシュ R2,サンライズ,MBS,25,18,16
4/7/08,ファイアボール,ジーニーズアニメーションスタジオ,UHF、ディズニー・チャンネル,13,7,7
4/7/08,ソウルイーター,ボンズ,TX,51,7,7
4/7/08,ヴァンパイア騎士,スタジオディーン,TXN,13,8,8
4/7/08,モノクローム・ファクター,A・C・G・T,TXN,24,12,12
4/7/08,はっけん たいけん だいすき! しまじろう（アニメ+実写）,アゼータ・ピクチャーズ,TSC,101,29,26
4/8/08,うちの3姉妹,東映アニメーション、STUDIO ANIMAL,TX,102,6,6
4/8/08,RD 潜脳調査室,Production I.G,NTV,26,8,7
4/8/08,クリスタル ブレイズ,スタジオ・ファンタジア,UHF,12,10,9
4/8/08,秘密 -The Revelation-,マッドハウス,NTV,26,19,17
4/10/08,カイバ,マッドハウス,WOWOW,12,3,3
4/10/08,純情ロマンチカ,スタジオディーン,UHF,12,7,7
4/11/08,図書館戦争,Production I.G,CX,13,5,5
4/11/08,ゴルゴ13,アンサー・スタジオ,TX,50,5,5
4/12/08,忍者玉丸,トマソン,ファミリー劇場,26,4,4
4/12/08,二十面相の娘,ボンズ、テレコム・アニメーションフィルム,CX,22,6,6
4/12/08,狂乱家族日記,ノーマッド,UHF,26,6,6
4/21/08,いつもわがままガマ王子,DLE,TX,17,11,11
5/5/08,やさいのようせい N.Y.SALAD（第2期）,デジタル・メディア・ラボ,NHK教育,26,23,22
6/2/08,ロボディーズ -RoboDz- 風雲篇,東映アニメーション,トゥーン・ディズニー,26,19,17
6/3/08,チビナックス シーズン3,,STV,25,12,11
6/11/08,一騎当千 Great Guardians,アームス,AT-X,12,20,18
6/21/08,テレパシー少女 蘭,トムス・エンタテインメント,NHK教育,26,9,8
6/30/08,なぜ? どうして? がおがおぶーっ!,スリー・ディ,NHK教育,26,18,16
7/1/08,ウルトラヴァイオレット コード044,マッドハウス,ANIMAX、BS11,12,18,17
7/2/08,セキレイ,セブン・アークス,UHF,12,4,4
7/2/08,スレイヤーズREVOLUTION,J.C.STAFF,TXN,13,16,16
7/2/08,魔法遣いに大切なこと 〜夏のソラ〜,ハルフィルムメーカー,EX,12,17,16
7/3/08,スケアクロウマン,トムス・エンタテインメント,UHF,26,8,8
7/3/08,ストライクウィッチーズ,GONZO,UHF,12,11,11
7/3/08,ひだまりスケッチ×365,シャフト,TBS,14,12,12
7/3/08,西洋骨董洋菓子店 〜アンティーク〜,日本アニメーション、白組,CX,12,17,16
7/4/08,鉄腕バーディー DECODE,A-1 Pictures,UHF,13,14,13
7/5/08,薬師寺涼子の怪奇事件簿,動画工房,UHF,13,11,11
7/6/08,ゼロの使い魔 〜三美姫の輪舞〜,J.C.STAFF,UHF,13,15,14
7/6/08,ネオ アンジェリーク Abyss -Second Age-,ゆめ太カンパニー,TXN,13,29,25
7/7/08,夏目友人帳,ブレインズ・ベース,TXN,13,5,5
7/7/08,Mission-E,スタジオディーン,UHF,12,9,9
7/7/08,WORLD DESTRUCTION -世界撲滅の六人-,Production I.G,TXN,13,27,25
7/8/08,恋姫†無双,動画工房,UHF,12,5,5
7/13/08,無限の住人,ビィートレイン,AT-X,13,5,5
7/14/08,乃木坂春香の秘密,ディオメディア,YTV,12,8,8
9/6/08,Little Village People,,MTV,15,21,19
9/7/08,バトルスピリッツ 少年突破バシン,サンライズ,NBN,50,16,15
9/13/08,マッハガール,スタジオロン,Cartoon Network,26,6,6
10/1/08,ヒャッコ,日本アニメーション,TXN,13,4,4
10/1/08,のらみみ2,トムス・エンタテインメント,CBC,12,5,5
10/1/08,とらドラ!,J.C.STAFF,TXN,25,5,5
10/1/08,キャシャーン Sins,マッドハウス,UHF,24,11,10
10/1/08,ロザリオとバンパイア CAPU2,GONZO,TXN、UHF,13,16,15
10/2/08,黒執事,A-1 Pictures,MBS,25,3,3
10/2/08,屍姫 赫,GAINAX、feel.,AT-X、UHF,13,4,3
10/2/08,あかね色に染まる坂,ティー・エヌ・ケー,UHF,12,9,9
10/2/08,北斗の拳 ラオウ外伝 天の覇王,サテライト,TXN、UHF,13,15,13
10/2/08,夜桜四重奏 〜ヨザクラカルテット〜,ノーマッド,TBS,12,17,16
10/2/08,CLANNAD 〜AFTER STORY〜,京都アニメーション,TBS,25,21,19
10/3/08,鉄のラインバレル,GONZO,CBC,26,8,8
10/3/08,ネットミラクルショッピング,,MBS,12,13,13
10/3/08,天体戦士サンレッド（第1期）,AIC ASTA,UHF,26,14,14
10/4/08,かんなぎ,A-1 Pictures,UHF,14,4,4
10/4/08,地獄少女 三鼎,スタジオディーン,TOKYO MX,26,7,6
10/4/08,しゅごキャラ!!どきっ,サテライト,TX,51,11,11
10/4/08,テイルズ オブ ジ アビス,サンライズ,MBS,26,13,10
10/4/08,絶対やれるギリシャ神話（アニメ+実写）,A-1 Pictures、ノーサイド,NTV,13,19,19
10/5/08,喰霊-零-,アスリード、AICスピリッツ,UHF,12,5,5
10/5/08,今日の5の2,XEBEC,TXN,13,6,6
10/5/08,イナズマイレブン,OLM,TX,127,8,8
10/5/08,スキップ・ビート!,ハルフィルムメーカー,TXN,25,9,9
10/5/08,まかでみ・WAっしょい!,ZEXCS,UHF,12,12,12
10/5/08,機動戦士ガンダム00（第2期）,サンライズ,MBS,25,15,15
10/5/08,ライブオン CARDLIVER 翔,トムス・エンタテインメント,TX,51,17,15
10/6/08,美肌一族,オムニバス・ジャパン,TX,12,4,4
10/6/08,ケメコデラックス!,ハルフィルムメーカー,YTV,12,9,9
10/6/08,ヴァンパイア騎士 Guilty,スタジオディーン,TXN,13,15,14
10/6/08,ef - a tale of melodies.,シャフト,UHF,12,24,19
10/7/08,魍魎の匣,マッドハウス,NTV,13,4,4
10/7/08,伯爵と妖精,アートランド,UHF,12,5,5
10/7/08,黒塚 KUROZUKA,マッドハウス,ANIMAX、BS11,12,11,10
10/7/08,ONE OUTS -ワンナウツ-,マッドハウス,NTV,25,16,14
10/8/08,スティッチ!,マッドハウス,TX,26,6,6
10/9/08,とある魔術の禁書目録,J.C.STAFF,AT-X,24,10,10
10/9/08,のだめカンタービレ 巴里編,J.C.STAFF,CX,11,13,12
10/9/08,TYTANIA -タイタニア-,アートランド,NHK-BS2,26,15,14
10/11/08,純情ロマンチカ2,スタジオディーン,UHF,12,8,8
10/12/08,ねぎぼうずのあさたろう,東映アニメーション,EX,48,11,11
10/14/08,CHAOS;HEAD,マッドハウス,KIDS STATION,12,10,10
10/15/08,ミチコとハッチン,マングローブ,CX,22,8,8
11/22/08,お茶犬 緑っとものがたり,,KIDS STATION,13,12,11
12/19/08,Peeping Life,コミックス・ウェーブ・フィルム,BS朝日、KIDS STATION,10,12,11
1/1/09,屍姫 玄,GAINAX、feel.,AT-X、UHF,13,4,3
1/3/09,アキカン!,ブレインズ・ベース,BS11,12,5,5
1/3/09,マリア様がみてる（第4期）,スタジオディーン,AT-X、UHF,13,13,13
1/3/09,WHITE ALBUM（第1期）,セブン・アークス,UHF,13,16,15
1/4/09,みなみけ おかえり,アスリード,TXN,13,9,8
1/5/09,続 夏目友人帳,ブレインズ・ベース,TXN,13,7,6
1/5/09,宇宙をかける少女,サンライズ,TX,26,8,8
1/6/09,VIPER'S CREED,AICスピリッツ、デジタル・フロンティア,ANIMAX、BS11,12,13,12
1/6/09,はじめの一歩 New Challenger,マッドハウス,NTV,26,21,19
1/8/09,明日のよいち!,AIC,TBS,12,7,7
1/8/09,まりあ†ほりっく,シャフト,AT-X,12,8,8
1/8/09,黒神 The Animation,サンライズ,EX,25,16,14
1/8/09,ドルアーガの塔 〜the Sword of URUK〜,GONZO,UHF,12,27,23
1/9/09,鉄腕バーディー DECODE:02,A-1 Pictures,UHF,12,17,16
1/10/09,鋼殻のレギオス,ZEXCS,UHF,24,7,7
1/10/09,エグザムライ戦国,トムス・エンタテインメント,NTV,24,8,8
1/10/09,獣の奏者 エリン,Production I.G、トランス・アーツ,NHK教育,50,8,7
1/10/09,メジャー（第5期）,SynergySP,NHK教育,25,9,9
1/10/09,クプ〜!!まめゴマ!,トムス・エンタテインメント,TVK,51,10,10
1/11/09,RIDEBACK,マッドハウス,UHF,12,8,8
1/12/09,スレイヤーズEVOLUTION-R,J.C.STAFF,AT-X,13,17,17
1/13/09,夢をかなえるゾウ,スタジオディーン,TBS,12,8,8
1/14/09,さくらんBOY DT,,SAY,11,10,9
1/15/09,源氏物語千年紀 Genji,トムス・エンタテインメント、手塚プロダクション,CX,11,13,12
1/23/09,京浜家族,蛙男商会,TVK,32,4,4
2/1/09,フレッシュプリキュア!,東映アニメーション,ABC,50,11,11
3/30/09,チーズスイートホーム あたらしいおうち,マッドハウス,TX,104,19,18
3/30/09,クッキンアイドル アイ!マイ!まいん!（アニメ+実写）,NAS,NHK教育,400,27,26
3/31/09,マリー&ガリー,東映アニメーション,NHK教育,40,7,7
4/1/09,毎日かあさん,ぎゃろっぷ、同友アニメーション、TYOアニメーションズ,TX,142,6,6
4/1/09,戦国BASARA,Production I.G,CBC、MBS,13,8,8
4/1/09,キャラディのジョークな毎日,,UHF,365,13,13
4/2/09,けいおん!,京都アニメーション,TBS,14,5,5
4/2/09,アスラクライン,セブン・アークス,AT-X、UHF,13,7,7
4/2/09,バスカッシュ!,サテライト,MBS,26,7,7
4/2/09,PandoraHearts,XEBEC,TBS,25,13,13
4/2/09,クイーンズブレイド 流浪の戦士,アームス,AT-X,12,15,14
4/2/09,涼宮ハルヒの憂鬱（再放送+新作）,京都アニメーション,UHF,28,16,16
4/2/09,Phantom -Requiem for the Phantom-,ビィートレイン,TXN,26,33,29
4/3/09,ヒゲぴよ,キネマシトラス,NHK教育,39,4,4
4/3/09,ハヤテのごとく!!,J.C.STAFF,TX,25,9,9
4/3/09,アラド戦記 〜スラップアップパーティー〜,GONZO、GK Entertainment,TXN,26,20,19
4/4/09,戦場のヴァルキュリア ,A-1 Pictures,UHF,26,11,11
4/4/09,極上!!めちゃモテ委員長,小学館ミュージック&デジタル エンタテイメント,TX,51,12,12
4/4/09,真マジンガー 衝撃! Z編,ビーメディア、Code,TXN,26,13,11
4/4/09,神曲奏界ポリフォニカ crimson S,ディオメディア,UHF,12,20,18
4/5/09,夏のあらし!,シャフト,TXN,13,6,6
4/5/09,クロスゲーム,SynergySP,TX,50,6,6
4/5/09,シャングリ・ラ,GONZO,UHF,24,7,7
4/5/09,咲-Saki-,GONZO、ピクチャーマジック,TXN,25,7,7
4/5/09,グイン・サーガ,サテライト,NHK-BS2,26,7,7
4/5/09,花咲ける青少年,ぴえろ,NHK-BS2,39,7,7
4/5/09,ジュエルペット,スタジオコメット,TVO,52,7,7
4/5/09,ティアーズ・トゥ・ティアラ,WHITE FOX,UHF,26,13,13
4/5/09,メタルファイト ベイブレード,タツノコプロ,TX,51,14,13
4/5/09,ことなかれヒーロー じんじゃーまん,KENJI STUDIO、エムズプランニング,UHF,12,17,16
4/5/09,タユタマ -Kiss on my Deity-,SILVER LINK.,UHF,12,23,19
4/5/09,鋼の錬金術師 FULLMETAL ALCHEMIST,ボンズ,MBS,64,26,24
4/5/09,こんにちは アン 〜Before Green Gables（世界名作劇場）,日本アニメーション,BSフジ,39,37,33
4/6/09,蒼天航路,マッドハウス,NTV,26,4,4
4/6/09,07-GHOST,スタジオディーン,YTV,25,8,8
4/7/09,シュガーバニーズ フルール,サンリオ,TX,27,13,12
4/8/09,リストランテ・パラディーゾ,david production,CX,11,13,13
4/9/09,東のエデン,Production I.G,CX,11,5,5
4/11/09,初恋限定。,J.C.STAFF,BS11,12,5,5
4/26/09,うんこさん-ツイてる人にしか見えない妖精-,弥栄堂フヰルム,KTV,13,21,21
4/29/09,ドラゴンボール改（第1期）,東映アニメーション,CX,98,13,13
5/23/09,新忍者玉丸,トマソン,ファミリー劇場,26,5,5
6/5/09,ヴァイス・サヴァイヴ,スタジオ雲雀,TBS,16,10,10
6/24/09,うみものがたり 〜あなたがいてくれたコト〜,ZEXCS,CBC,13,21,20
6/25/09,ファイト一発! 充電ちゃん!!,スタジオ雲雀,AT-X,12,15,14
6/29/09,うっかりペネロペ（第2期）,日本アニメーション,NHK教育,26,13,13
7/1/09,青い花,J.C.STAFF,CX,11,3,3
7/1/09,うみねこのなく頃に,スタジオディーン,UHF,26,9,9
7/2/09,大正野球娘。,J.C.STAFF,TBS,12,6,6
7/2/09,NEEDLESS,マッドハウス,UHF,24,8,8
7/3/09,化物語,シャフト,UHF,15,3,3
7/4/09,CANAAN,P.A.WORKS,UHF,13,6,6
7/4/09,エレメントハンター,NHKエンタープライズ、ヒウォンエンタテインメント,NHK教育,39,9,9
7/4/09,【懺・】さよなら絶望先生,シャフト,UHF,13,12,12
7/5/09,かなめも,feel.,TX,13,4,4
7/5/09,くるねこ,スタジオディーン,KTV、THK,100,4,4
7/5/09,プリンセスラバー!,GoHands,UHF,12,9,9
7/6/09,GA 芸術科アートデザインクラス,AIC PLUS+,YTV,12,16,15
7/7/09,宙のまにまに,スタジオコメット,AT-X,12,6,6
7/8/09,狼と香辛料II,ブレインズ・ベース、マーヴィージャック,UHF,12,7,7
7/9/09,東京マグニチュード8.0,ボンズ、キネマシトラス,CX,11,12,12
7/11/09,よくわかる現代魔法,ノーマッド,BS11、AT-X,13,9,9
9/13/09,バトルスピリッツ 少年激覇ダン,サンライズ,NBN,50,15,14
9/24/09,クイーンズブレイド 玉座を継ぐ者,アームス,AT-X,12,16,15
10/1/09,けんぷファー,ノーマッド,TBS,12,6,6
10/1/09,にゃんこい!,AIC,TBS,12,6,6
10/1/09,アスラクライン2,セブン・アークス,AT-X、UHF,13,8,8
10/2/09,生徒会の一存,スタジオディーン,UHF、BS日テレ、TXN,12,6,6
10/2/09,WHITE ALBUM（第2期）,セブン・アークス,UHF,13,16,15
10/2/09,戦う司書 The Book of Bantorra,david production,ANIMAX、BS11,27,25,21
10/3/09,炬燵猫,弥栄堂フヰルム,UHF,24,3,3
10/3/09,テガミバチ,ぴえろプラス,TX,25,5,5
10/3/09,聖剣の刀鍛冶,マングローブ,AT-X,12,6,6
10/3/09,犬夜叉 完結編,サンライズ,YTV,26,7,6
10/3/09,しゅごキャラ!パーティー!,サテライト,TX,25,13,13
10/3/09,天体戦士サンレッド（第2期）,AIC ASTA,UHF,26,14,14
10/4/09,そらのおとしもの,AIC ASTA,UHF,12,8,8
10/4/09,夢色パティシエール,スタジオ雲雀,YTV,50,9,9
10/4/09,夏のあらし! 〜春夏冬中〜,シャフト,TXN,13,13,12
10/4/09,ミラクル☆トレイン〜大江戸線へようこそ〜,ゆめ太カンパニー,TX,13,20,20
10/5/09,たまごっち!,OLM,TX,143,6,6
10/5/09,真・恋姫†無双,動画工房,AT-X,13,7,7
10/5/09,とある科学の超電磁砲,J.C.STAFF,AT-X,24,10,10
10/5/09,あにゃまる探偵 キルミンずぅ,サテライト、ハルフィルムメーカー、JM ANIMATION,TXN、AT-X,50,14,13
10/5/09,乃木坂春香の秘密 ぴゅあれっつぁ♪,ディオメディア,YTV、AT-X,12,17,16
10/6/09,こばと。,マッドハウス,NHK-BS2,24,4,4
10/6/09,君に届け,Production I.G,NTV,25,4,4
10/6/09,11eyes,動画工房,UHF,12,6,6
10/6/09,秘密結社鷹の爪 カウントダウン,蛙男商会,EX、MBS、SBS,12,15,14
10/7/09,ささめきこと,AIC,TXN,13,6,6
10/7/09,チェブラーシカ あれれ?,GoHands,TXN,26,12,11
10/8/09,DARKER THAN BLACK -流星の双子-,ボンズ,MBS,12,25,22
10/10/09,ご姉弟物語,シンエイ動画,EX,32,5,5
10/10/09,青い文学シリーズ,マッドハウス,NTV,12,8,8
10/12/09,FAIRY TAIL（第1期）,A-1 Pictures、サテライト,TX,175,15,14
10/13/09,怪談レストラン,東映アニメーション,EX,23,7,7
10/13/09,スティッチ! 〜いたずらエイリアンの大冒険〜,マッドハウス,EX,30,22,21
10/15/09,空中ブランコ,東映アニメーション,CX,11,6,6
10/15/09,キディ・ガーランド,サテライト,UHF,24,9,9
10/17/09,アニメ 冬のソナタ,（日韓合作）,CS,27,9,8
12/4/09,ヴァイス・サヴァイヴR,スタジオ雲雀,TBS,12,11,11
12/6/09,コケッコーさん,POPORO MEDIA,ファミリー劇場,26,7,7
12/21/09,ヒピラくん,サンライズ,NHK-BS2,12,5,5
12/26/09,忍者玉丸・東海道五十三次,トマソン,ファミリー劇場,26,12,12